-,-,-
368.164062, -125.244141, 916.015625
321.289062, -118.408203, 904.296875
312.988281, -132.080078, 928.710938
303.222656, -126.708984, 892.089844
320.312500, -127.685547, 976.562500
364.746094, -125.732422, 934.082031
303.710938, -123.779297, 912.109375
333.496094, -127.197266, 916.992188
327.148438, -119.873047, 920.898438
309.082031, -120.361328, 928.710938
317.871094, -120.849609, 928.710938
344.726562, -117.919922, 937.011719
312.011719, -118.896484, 993.164062
-,-,-
-21.240234, -21.240234, 965.820312
10.253906, 0.488281, 987.792969
0.976562, -3.662109, 987.304688
2.441406, 0.976562, 988.281250
-3.662109, -6.591797, 992.187500
-1.708984, -0.244141, 988.281250
-0.732422, 1.464844, 985.351562
-0.244141, -4.638672, 988.281250
0.488281, -1.708984, 988.281250
-3.662109, 7.812500, 989.257812
3.906250, -0.732422, 986.328125
-1.708984, 1.953125, 988.281250
2.441406, -1.708984, 991.210938
-6.591797, 4.882812, 988.281250
-2.685547, -0.732422, 986.328125
3.906250, -5.615234, 987.304688
-5.615234, 4.394531, 982.421875
-6.591797, -0.732422, 994.140625
-3.662109, -4.638672, 986.328125
5.859375, -0.732422, 985.351562
-5.615234, 3.906250, 987.304688
1.953125, 2.929688, 989.257812
1.464844, -7.568359, 986.328125
0.976562, -0.244141, 983.398438
-4.638672, -0.732422, 988.281250
-1.708984, -0.732422, 990.234375
-,-,-
101.074219, -48.583984, 954.101562
143.066406, -60.302734, 1023.925781
116.210938, -61.279297, 961.914062
83.007812, -38.330078, 917.968750
151.855469, -59.326172, 1000.976562
94.238281, -57.373047, 990.234375
141.113281, -44.677734, 986.328125
121.582031, -46.630859, 989.257812
100.585938, -43.701172, 979.980469
122.070312, -54.443359, 994.140625
107.421875, -29.541016, 969.726562
138.671875, -54.931641, 996.093750
124.023438, -52.490234, 976.562500
145.019531, -66.650391, 988.281250
129.882812, -69.091797, 982.421875
115.722656, -57.373047, 988.281250
133.789062, -78.857422, 1010.742188
125.000000, -65.185547, 997.070312
156.738281, -62.255859, 982.421875
178.710938, -54.443359, 998.046875
192.871094, -61.279297, 997.070312
182.128906, -77.392578, 966.796875
208.007812, -73.974609, 984.375000
222.656250, -62.744141, 943.359375
275.878906, -52.001953, 979.003906
311.523438, -89.111328, 934.570312
335.937500, -96.435547, 829.101562
291.992188, -152.587891, 597.167969
201.171875, -352.294922, -5.126953
-77.880859, -272.705078, -617.919922
-301.513672, -374.755859, -2.197266
-474.365234, -347.900391, 1479.003906
-508.056641, 229.003906, 1999.755859
425.292969, 64.453125, 1999.755859
1044.921875, -589.599609, 1999.755859
-242.919922, -439.697266, 1238.769531
-1023.193359, 51.269531, -429.931641
-350.341797, -34.912109, -256.103516
-269.775391, -123.779297, 190.429688
-216.552734, -185.791016, 640.136719
-89.599609, -185.302734, 836.914062
62.988281, -188.232422, 1049.804688
-26.123047, -136.474609, 904.296875
-17.822266, -202.880859, 991.210938
41.992188, -228.759766, 972.656250
-36.865234, -195.556641, 1013.671875
36.132812, -231.689453, 1079.101562
-1.708984, -215.576172, 1028.320312
31.738281, -152.099609, 991.210938
0.976562, -145.751953, 972.656250
33.203125, -158.935547, 1078.125000
44.921875, -55.419922, 1196.289062
-,-,-
174.804688, 19.531250, 933.105469
287.597656, -260.009766, 1096.191406
180.664062, -129.150391, 1075.195312
163.085938, -151.123047, 953.125000
210.449219, -111.083984, 963.867188
275.390625, -111.083984, 866.210938
317.871094, -70.068359, 756.835938
284.667969, -126.220703, 829.101562
361.328125, -109.130859, 894.042969
357.910156, -92.041016, 738.281250
367.675781, -91.064453, 857.910156
280.761719, -79.833984, 953.125000
224.121094, -129.638672, 987.304688
277.832031, -160.888672, 957.031250
215.332031, -114.501953, 812.988281
216.796875, -196.044922, 743.164062
162.109375, -132.568359, 732.421875
238.769531, -100.341797, 617.187500
229.980469, -27.099609, 485.351562
202.636719, 41.015625, 480.468750
-107.177734, 24.414062, 587.890625
-414.306641, 109.375000, 1062.011719
-203.857422, 206.542969, 1775.390625
-590.087891, 291.015625, 1999.755859
-711.669922, 257.324219, 1999.755859
-989.013672, 143.554688, 1937.500000
-588.623047, 54.199219, 553.222656
-504.638672, 198.730469, -139.404297
-61.767578, 23.437500, -213.134766
-105.224609, 61.035156, 106.445312
-150.146484, -30.029297, 657.226562
-93.505859, -181.884766, 832.031250
2.441406, -187.255859, 1013.671875
